Sentence,Final Intent
तिम्रो नाम के हो,परि
तिमिलाई के भनेर चिन्छन अरुले,परि
तिमिलाई बोलाउनि नाम के हो,परि
म तिमिलाई के भनेर बोलाउ,परि
तिमिलाई के भनेर चिन्छन,परि
के तिम्रो नाम छ,परि
तिमि को हौ,परि
तिमीले के के गर्छौ,परि
तिमीले के के गर्न जानेछौ,परि
के जानेछौ तिमीले,परि
तिम्रो काम के हो,परि
यो रेस्टुरेन्टमा तिम्रो काम के हो,परि
तिमीलाई यहाँ किन राखेको,परि
मैले तिमीलाई के सोधनु,परि
यो रेस्टुरेन्टमा तिमीलाई किन राखेको,परि
के काम हो तिम्रो,परि
परि तिमीलाई कसले बनाएको,कम्पनि
तिमीलाई कुन कम्पनिले बनायो,कम्पनि
तिम्रो कम्पनीको बारेमा भन,कम्पनि
पाइला कस्तो कम्पनी हो,कम्पनि
के गर्छ पाइलाले,कम्पनि
पाइलाको काम के हो,कम्पनि
हामीले पाइला किन रोज्नु,कम्पनि
यो रेस्टुरेन्टको नाम के हो,रेस्टुरेन्ट
यो होटलको नाम के हो,रेस्टुरेन्ट
यो रेस्टुरेन्टलाई के भनिन्छा,रेस्टुरेन्ट
यो होटेललाई के भनिन्छ,रेस्टुरेन्ट
यो ठाउको नाम के हो,रेस्टुरेन्ट
मैले यो रेस्टुरेन्टलाई के भनेर बोलाउनु ,रेस्टुरेन्ट
मैले यो होटेललाई के भनेर बोलाउनु,रेस्टुरेन्ट
आजको  स्पेशल के छ परि,स्पेशल
परि आज स्पेशल के हो,स्पेशल
आजको स्पेशल के हो,स्पेशल
तिम्रो रेस्टुरेन्टमा आज के स्पेशल छ,स्पेशल
तिम्रो होटेलमा आज के स्पेशल छ,स्पेशल
आज हामीले यहाको स्पेशल अर्डर गरे भने के आउछ,स्पेशल
मलाई स्पेशल खानु मन छ भन त के हो आजको स्पेशल,स्पेशल
आज हामीलाई के स्पेशल छ,स्पेशल
आज केहि अफर छ,अफर
आज केहि कुरामा छुट छ,अफर
आज  डिसकाउन्ट छ,अफर
दुइटा खादा एउटा फ्री जस्तो अफर छैन,अफर
हाम्रो लागि के अफर छ,अफर
अफर के छ,अफर
केहि इस्पेसल अफर होला नि परि,अफर
अफर छ,अफर
डिसकाउन्ट छ,अफर
छुट छ,अफर
वाईफाई छ,वाईफाई
वाईफाईको सुभिदा छ,वाईफाई
वाईफाई दिन मिल्छ,वाईफाई
मलाई वाईफाईको पासवोर्ड चाहियो,वाईफाई
